applicant_id,self_reported_expenses,annual_income,self_reported_debt,requested_amount,age,province,employment_status,months_employed
APP00899,3385.540274370513,87105.74810001692,706.3510642765538,9478.499570316679,31,BC,Full-time,452
APP00900,4734.349335940487,47469.598981242976,580.9542406065374,8297.888330028627,66,BC,Unemployed,0
APP00901,6131.70360743117,67746.45804739716,718.0050637695402,3373.9230506052395,52,BC,Full-time,469
APP00902,8688.010958178204,53902.05170885705,628.0618522558028,5446.593314234273,48,BC,Full-time,85
APP00903,6619.015764719286,61178.36615765548,425.04426892605267,9537.429698758386,37,ON,Part-time,13
APP00904,4340.488684781807,89006.17459257347,1106.6719741331203,11487.696817408945,82,ON,Part-time,570
APP00905,8194.27853670365,64231.89578441473,322.6757884738184,1868.416613202842,84,ON,Full-time,259
APP00906,9055.821375731322,61503.93462664027,283.4167455313557,6890.903455769143,75,ON,Full-time,100
APP00907,1197.599664321972,40334.74852436831,455.6490921766439,4437.744984567371,62,ON,Part-time,261
APP00908,5319.3297755279145,75871.88967561134,902.410689751835,3479.3328374851276,30,BC,Full-time,278
APP00909,2845.1195974244415,73612.54358300946,362.2874197654137,6563.917518716866,58,BC,Full-time,66
APP00910,470.61197876947404,116064.5617371033,593.3098786897928,7666.982746121904,42,ON,Part-time,600
APP00911,6685.466951139853,55303.52863823142,245.72010252176133,1107.4945456142937,29,ON,Part-time,378
APP00912,8627.707774592256,64774.71225966678,326.30669524145793,9582.2722942131,84,ON,Part-time,517
APP00913,1629.0265447739405,65364.89176136866,386.4262461543362,10018.703443853925,19,ON,Full-time,117
APP00914,8124.136576239005,97359.09662390935,1192.7110965417396,11620.619070247263,76,BC,Full-time,499
APP00915,8533.957335369416,58943.62780749,573.6493189239022,2987.0810654716447,46,ON,Full-time,205
APP00916,9143.404426664834,65948.66548596193,702.657214883224,7540.078185970428,86,BC,Part-time,587
APP00917,2652.850890860524,72787.12891133272,774.0543607110508,5692.8791082403395,77,BC,Part-time,80
APP00918,9039.530651898893,64145.43472712851,553.2937971185563,4683.106367108858,89,ON,Full-time,18
APP00919,3206.6275473643223,53050.277800391406,573.6012559218451,7221.9679658125515,40,BC,Full-time,58
APP00920,5523.380134555028,64289.555481446245,587.0748262547638,9606.214025459052,47,ON,Part-time,112
APP00921,505.0747083228213,83701.7354078051,568.1576828254703,1253.5806178973112,92,ON,Full-time,597
APP00922,438.81088368743605,44576.89146505345,394.17491792533383,11663.401238228054,96,BC,Full-time,315
APP00923,7203.732127322029,63121.477763457464,543.6382436502671,9908.69744276282,87,BC,Full-time,162
APP00924,4444.799779777911,49162.63783947448,542.2036931626335,9262.690740101363,63,ON,Part-time,324
APP00925,2562.9237536921755,86806.7318613687,1071.8658104245137,9364.26120398554,88,ON,Unemployed,0
APP00926,1904.134960249102,38406.01602164375,291.57929469963074,5279.667805805178,35,ON,Full-time,331
APP00927,6699.534908592181,51289.88872161566,539.9930609098653,9267.826059292951,97,ON,Full-time,580
APP00928,4.015440253398728,67920.21778612498,339.4669487860882,5254.472294632534,57,BC,Full-time,502
APP00929,8058.911691968542,97011.29303406966,1032.2255178053365,10885.775125322723,58,ON,Full-time,57
APP00930,792.4960612992882,59468.40170264738,431.8480914407837,2949.4462163711664,46,BC,Full-time,165
APP00931,1914.8961490811944,51347.1959355092,230.8014364965247,4215.821666366666,20,ON,Full-time,166
APP00932,3862.363952990896,106646.25258778418,767.1830833698451,7064.712969689837,100,BC,Part-time,297
APP00933,4848.587397161036,39281.98496191873,363.5687653314008,4511.321394759998,45,ON,Full-time,4
APP00934,3549.951158139418,31359.849582743518,161.82993427149577,5666.609698248008,39,ON,Part-time,410
APP00935,3207.121649842939,69212.01820342898,821.3358434366125,6416.649583384541,25,ON,Part-time,106
APP00936,9639.160120731884,52172.41561289948,251.15471027814309,10419.886836948595,79,ON,Full-time,566
APP00937,6415.796812433942,44647.590461970125,532.0529532081371,6755.114789695621,70,ON,Full-time,166
APP00938,234.3295536738821,75014.17683783507,754.6035603167741,4987.058334760165,66,BC,Part-time,254
APP00939,4301.7590844431315,65255.50432521378,451.1940537618675,3725.0978043862738,37,BC,Part-time,128
APP00940,8750.086997439703,51210.60281144266,380.1321855057068,5495.435766714169,91,ON,Full-time,486
APP00941,3014.5618641066794,41308.936899926906,427.1376312715276,6673.0971485580685,30,ON,Full-time,76
APP00942,945.5634477438823,78799.55774477523,723.2952968174154,9207.2634292356,89,ON,Part-time,221
APP00943,7583.847715899178,73716.78636268746,719.7479244520766,2331.5365378957254,20,BC,Full-time,434
APP00944,6060.138319360813,58875.05148725176,436.24677148228005,3437.7010706306596,35,ON,Full-time,537
APP00945,5703.125078265039,105547.52071324452,868.8438660992479,5176.194174555405,93,ON,Unemployed,0
APP00946,535.7655960740792,43998.025419875084,546.2602286245381,4964.382456314661,94,ON,Part-time,439
APP00947,1404.9900979551733,38379.08442267324,228.33088431821568,5309.228963657329,21,ON,Part-time,435
APP00948,6225.493962131138,49283.915244470605,376.9628875264144,9728.73391104357,39,ON,Full-time,526
APP00949,2078.238414588358,59829.23260616604,394.78478060265616,4565.698432583905,96,ON,Full-time,133
APP00950,5040.700797484244,65246.47493670414,687.8672204837465,6520.879984429311,97,ON,Part-time,441
APP00951,5448.816860293935,56418.626926403485,594.2821396474832,7862.977361436861,69,ON,Part-time,534
APP00952,2835.071902709394,67409.55712294758,445.153313082704,3553.9640520196563,28,BC,Full-time,587
APP00953,9484.251555414929,41666.95458836006,201.87303267715646,8905.649258622927,73,BC,Unemployed,0
APP00954,8424.641068355751,93531.62058624013,398.6260589159151,7018.224517121091,54,ON,Full-time,391
APP00955,7223.735076327985,59176.51946014095,457.36078773951704,5914.5927933451585,69,ON,Full-time,244
APP00956,779.9386640940909,84805.37586852738,643.346015457467,9907.624294121451,92,BC,Full-time,146
APP00957,1061.3001930901944,67221.14057204698,833.7605438171846,3678.447851037002,35,ON,Part-time,415
APP00958,4927.813458649557,69560.44951543336,562.1655693877577,10714.935676757555,79,ON,Part-time,427
APP00959,1607.1334919098567,71959.27759541737,453.5943286212559,7171.5360890337415,93,BC,Part-time,212
APP00960,9782.65463529474,69371.96018776378,804.2692782939985,7700.92367317624,31,ON,Full-time,249
APP00961,1585.2023402740945,73551.58626266709,607.4551649259148,10625.64860585837,83,ON,Part-time,35
APP00962,4874.67835463974,90370.3245295509,827.7738239079597,9993.409566342696,98,ON,Full-time,253
APP00963,3641.2105684150542,64336.462367998596,319.36014643549134,7617.182757040903,92,ON,Full-time,286
APP00964,6393.864214540979,75028.74548690468,552.0342534313156,9285.064742329916,66,BC,Part-time,210
APP00965,1290.364088894249,59042.02495379421,710.5824185595139,5766.514392561865,88,BC,Full-time,110
APP00966,4303.164280423909,93429.33270832515,848.2646752136453,7021.155288497209,65,BC,Full-time,330
APP00967,2747.0503280714365,49513.853315052525,348.45450816511317,1682.7715037936225,28,BC,Full-time,142
APP00968,8877.515246716881,104110.44594309239,976.6142679921558,1988.437098000515,75,ON,Full-time,87
APP00969,405.85712134695086,59926.7390771591,704.3444779723286,10123.679446049653,98,BC,Full-time,140
APP00970,9137.274940064592,39485.66344846148,254.67943635444416,1656.3882125074633,31,BC,Full-time,332
APP00971,8329.941385530004,63029.414260917256,527.9326502421823,2863.3903819586803,79,ON,Full-time,26
APP00972,2975.7071644081543,49444.69087199689,601.0375705044812,9754.159248454856,76,ON,Full-time,362
APP00973,7892.906546771047,78051.06177782315,437.3436076646463,1012.6054569108192,86,ON,Part-time,360
APP00974,312.1356033874756,49868.17342697549,506.85343470235443,4106.447617304508,47,BC,Full-time,215
APP00975,9668.655502933936,53054.25960662417,492.7330394654438,7424.425236092839,34,BC,Part-time,77
APP00976,5265.949425897893,34408.64932716764,338.2585658949883,7549.949246162262,81,ON,Part-time,95
APP00977,3032.8102606544526,52956.89550083719,375.64957524603096,9548.68199052421,65,ON,Part-time,218
APP00978,3625.8321259467707,29312.275519664112,198.80547029439774,6565.188799413875,61,BC,Part-time,368
APP00979,664.0535346049736,37712.79168684497,372.16543850372096,6603.420564840673,41,ON,Full-time,52
APP00980,9893.495140420391,76194.9039249894,454.33959885593447,8978.416330947704,48,ON,Full-time,274
APP00981,392.91945150692453,76777.39290340431,588.4057806793322,6484.869095929119,75,BC,Part-time,444
APP00982,6549.071231478591,68910.42373953693,395.18672055260356,7693.401952199785,48,BC,Part-time,33
APP00983,4427.359277064583,45380.2660953787,192.22507456454917,10875.514750805562,85,ON,Full-time,416
APP00984,9489.16218188715,59791.097530421204,732.4695249112476,5415.9610837360915,74,BC,Full-time,425
APP00985,2459.997403067952,60587.54986895118,470.41333901996785,5236.375780111444,42,BC,Part-time,7
APP00986,5320.868239380114,42848.077543019885,524.6567184705586,1039.0389105124843,95,ON,Part-time,495
APP00987,4823.56208582753,95219.96883943757,508.0965466620949,7747.688876733551,94,ON,Part-time,354
APP00988,7028.664440501014,78915.59575604054,715.0849767184554,1327.4909814784519,26,ON,Full-time,199
APP00989,680.1023195242051,56762.785936996144,331.57699142268376,6545.633387011479,62,ON,Full-time,435
APP00990,1937.8913002335485,61144.25678980054,657.3385308076685,9846.571679354493,98,ON,Full-time,136
APP00991,2145.648200928498,64565.81094625393,690.6943706956855,7049.131775716294,52,ON,Full-time,288
APP00992,7381.5075484168965,32872.93666415789,167.81830008649692,3965.997817383436,53,ON,Unemployed,0
APP00993,1891.3869632674007,56318.156078586995,662.7072187509751,9647.852635943083,68,ON,Full-time,567
APP00994,5734.9176389097665,49430.859311929584,286.1345030399823,3966.8870449079272,35,ON,Full-time,408
APP00995,2152.438205009537,44911.06419637437,416.5416403102487,9063.349590404885,20,ON,Full-time,336
APP00996,8616.249500839784,55747.919882657894,690.1748668969361,7712.843007092544,72,ON,Part-time,2
APP00997,9421.854544896385,104008.86584764272,1198.179131106341,2869.959264228013,62,BC,Full-time,185
APP00998,5184.929749422405,73510.11710021466,892.2682079373352,10956.472623286043,99,ON,Part-time,561
APP00999,3523.0888420917827,51101.634809357805,358.81812248001637,3207.0805125291527,67,ON,Part-time,438
APP01000,2340.5777501749913,72020.08369983519,363.44673699355997,11885.457815547368,20,ON,Full-time,22
APP01001,497.81001523043767,92293.78615367897,529.4178260244172,1080.4153752043485,90,BC,Full-time,212
APP01002,2685.000761974954,80042.70388862702,667.3526385725029,3898.3171485719336,88,ON,Part-time,477
APP01003,6542.357799453179,61747.85863704139,665.4513613270634,3198.4632700161874,27,BC,Part-time,466
APP01004,5336.1693130921085,49953.32915765267,270.6444915913709,1153.9275118750888,19,BC,Full-time,234
APP01005,9440.412782809275,74786.48449405779,722.7687021224082,9056.046901620472,87,ON,Full-time,172
APP01006,3962.772624917006,68252.61863549157,468.42773437700566,8627.683823095558,27,ON,Part-time,518
APP01007,6938.633423283945,79338.8683745277,556.1668374825082,9715.860607904235,32,BC,Full-time,244
APP01008,4893.227474751214,73385.1593505284,710.562648165364,3823.684011110218,45,ON,Full-time,421
APP01009,5125.7621592421165,83099.27692698466,669.6412712668706,5887.686837912669,27,ON,Part-time,379
APP01010,2677.743146041175,51655.65221143477,564.7827956197852,8250.248737837022,54,ON,Full-time,473
APP01011,4549.507768419997,90052.10125629633,492.2236670669658,5837.453542769579,97,BC,Part-time,341
APP01012,4707.849970127073,64357.28054313742,691.8130223627667,8670.583473497074,21,ON,Full-time,123
APP01013,7066.425217489339,113040.75843305232,531.5131697922689,7973.707492844864,41,ON,Full-time,434
APP01014,9406.399991861139,49324.15105759242,285.28015359451985,2261.125833243941,91,ON,Part-time,188
APP01015,3293.2127748250427,102100.67404264034,983.6972095414949,9591.474331846648,48,ON,Full-time,14
APP01016,422.00468581298446,64363.28880940457,726.7289278774514,8927.4399500177,37,BC,Part-time,70
APP01017,4962.951255006397,49886.2186325171,312.90283724705625,8214.178263791458,85,ON,Full-time,411
APP01018,5444.613321491686,52457.55863834201,361.60376806595406,2706.0296689810257,68,BC,Full-time,591
APP01019,1684.4055113191525,55095.387076243765,476.17140893051265,3947.960936749,66,ON,Full-time,318
APP01020,7604.6460627606675,68883.72718311717,408.4648922761177,5324.947347463604,21,BC,Part-time,437
APP01021,9849.291084414916,70953.22324605487,775.2563578240083,4079.2258382208774,84,ON,Full-time,592
APP01022,9457.747170084609,51063.00103722087,541.9642443747639,3505.913197437446,45,BC,Full-time,146
APP01023,1971.060388236522,60211.52675429814,323.7833264946209,9858.934371779533,58,BC,Full-time,227
APP01024,8753.632399007607,115336.19446381635,926.3704448234253,8020.554709962226,36,BC,Part-time,382
APP01025,7044.9363641168475,101843.07385959913,1081.9364866472868,7220.193447052754,45,ON,Full-time,180
APP01026,4538.465638069116,69135.42670597424,482.4094535528993,3485.4798193857923,29,BC,Part-time,536
APP01027,5406.10994324729,61348.53119316104,579.286993822353,11098.842184955054,57,ON,Unemployed,0
APP01028,8496.001749824582,62876.946362448274,288.297674381692,3103.013430070479,37,BC,Full-time,99
APP01029,4801.349396383732,72909.98352153096,673.6206605058262,9744.460261071448,25,ON,Full-time,391
APP01030,3732.0736910512687,44626.70365119058,242.71459271294586,11633.399333758223,75,BC,Part-time,270
APP01031,4932.474930259858,56146.100157264256,622.5588719955141,8998.020021466597,20,ON,Full-time,94
APP01032,5791.298040350491,36766.78896138719,262.1010824549611,11921.446527030927,56,ON,Part-time,463
APP01033,1890.7765377834885,68370.20448430823,445.29164508523087,8161.562286757414,23,ON,Full-time,285
APP01034,9009.077302669906,73650.35536139102,822.9745802914402,3392.063779642845,96,ON,Full-time,22
APP01035,6741.869488296138,52468.565993490214,240.54389983722896,3242.0144308816243,100,ON,Unemployed,0
APP01036,6332.689173374889,97257.90017921534,726.6857425455486,4570.20712681024,54,ON,Full-time,2
APP01037,994.9622618063813,41990.377592207915,304.43147646086123,1078.4302224310666,86,ON,Full-time,103
APP01038,6041.739381725918,39089.6498380502,255.64643185154748,8498.683170911181,95,BC,Part-time,36
APP01039,1209.6066223849234,64877.81499186407,763.2628030462872,3955.3456309061035,75,ON,Unemployed,0
APP01040,786.9767519539905,83038.11147216451,865.6227615378104,9967.015555220281,38,BC,Full-time,274
APP01041,5273.108956423933,100519.1738043914,472.375754614432,4950.899156152303,23,ON,Unemployed,0
APP01042,4027.8553404649497,52852.4943046286,534.9938458597063,6279.52142809644,42,BC,Part-time,51
APP01043,5888.102701562232,83828.61659575043,717.642209668337,11622.578082164062,48,ON,Unemployed,0
APP01044,892.2216805723859,59956.40082335972,699.9249748109754,3663.893353520048,46,ON,Part-time,143
APP01045,4309.830628472584,57591.90363938335,390.1590471532139,8933.795071727136,71,ON,Part-time,483
APP01046,1747.8671504515796,79064.83145406279,707.7369787790894,9306.295682359589,69,BC,Part-time,17
APP01047,9871.000859241165,73763.72278060038,615.1619554768139,3430.9797327599867,25,ON,Full-time,589
APP01048,5611.502124351744,37797.86195137159,311.69405438387673,6510.965202734152,60,BC,Unemployed,0
APP01049,6874.368609408673,94455.82745748169,752.5810553997037,4852.221178442652,53,BC,Full-time,278
APP01050,3254.182806826078,91761.93793763677,539.5827345063365,9490.96867740098,52,ON,Full-time,438
APP01051,947.3891477934416,50274.67019087368,526.0866850726048,7847.316509319412,91,BC,Part-time,436
APP01052,9758.708627835365,68300.10104600227,541.4695597066361,6235.813603466017,94,BC,Full-time,384
APP01053,2862.590353831832,70342.71621937942,854.9666369487887,9572.9959155249,72,ON,Part-time,132
APP01054,4238.081851735742,65586.65961454167,415.8240278847286,3586.7112700925873,47,ON,Part-time,263
APP01055,6498.63921702575,51422.64500981788,506.83180502241925,9289.84068642795,28,BC,Full-time,394
APP01056,246.97297686111287,49584.742504206035,595.3132117943074,10519.117433021067,45,ON,Full-time,208
APP01057,8102.591305172869,60189.8639184474,583.5699844760302,10664.837564883297,31,BC,Full-time,226
APP01058,5365.7819002862025,86227.4775336031,985.3450319501459,9620.409523215641,60,ON,Part-time,465
APP01059,2782.1718706882216,71396.59880070307,789.8135458278601,5488.155836980956,55,BC,Part-time,358
APP01060,616.0798529246924,54270.77597358013,388.99379873509383,11799.888249896097,79,BC,Full-time,144
